subID,trialtype,RewardCat,choice,HH,HL,LH,LL,NH,NL,subid,ExactAge
MotER_617,obj2scene2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,scene2face2,scene,face2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,obj2obj1,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,scene1scene2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,obj1scene2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,scene1face1,scene,scene1,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,scene1obj2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,scene2obj2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,scene2scene1,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,obj1obj2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,obj2face1,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,face1obj1,scene,face1,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,scene2obj1,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,face2face1,scene,face2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,obj1face1,scene,face1,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,scene1face2,scene,scene1,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,scene1obj1,scene,scene1,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,face2obj1,scene,face2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,face1scene1,scene,scene1,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,face1face2,scene,face2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,face2scene2,scene,face2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,face1obj2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,face2scene1,scene,face2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,obj1scene1,scene,scene1,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,face2obj2,scene,face2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,obj1face2,scene,face2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,face1scene2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,scene2face1,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,obj2face2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,obj2scene1,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,obj2scene2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,scene2face2,scene,face2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,obj2obj1,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,scene1scene2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,obj1scene2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,scene1face1,scene,scene1,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,scene1obj2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,scene2obj2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,scene2scene1,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,obj1obj2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,obj2face1,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,face1obj1,scene,obj1,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,scene2obj1,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,face2face1,scene,face2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,obj1face1,scene,face1,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,scene1face2,scene,face2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,scene1obj1,scene,scene1,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,face2obj1,scene,face2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,face1scene1,scene,scene1,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,face1face2,scene,face2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,face2scene2,scene,face2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,face1obj2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,face2scene1,scene,face2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,obj1scene1,scene,scene1,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,face2obj2,scene,face2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,obj1face2,scene,face2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,face1scene2,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,scene2face1,scene,scene2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_617,obj2face2,scene,obj2,scene2,scene1,face2,face1,obj2,obj1,617,13.19178082
MotER_622,face1face2,face,face1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene2scene1,face,scene2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj2obj1,face,obj1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face1scene2,face,scene2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene2obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face2obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj1face1,face,face1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj2face2,face,face2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj2face1,face,face1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face1obj1,face,obj1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face2obj1,face,obj1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face1obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene1obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face2scene1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face2face1,face,face1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj1face2,face,obj1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene1obj1,face,obj1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene1face1,face,face1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj1scene2,face,scene2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene2obj1,face,obj1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene2face2,face,face2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene2face1,face,face1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj2scene1,face,obj2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face2scene2,face,face2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj2scene2,face,scene2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj1obj2,face,obj1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene1face2,face,scene1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj1scene1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene1scene2,face,scene1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face1scene1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face1face2,face,face1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene2scene1,face,scene2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj2obj1,face,obj2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face1scene2,face,scene2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene2obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face2obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj1face1,face,face1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj2face2,face,face2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj2face1,face,face1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face1obj1,face,obj1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face2obj1,face,obj1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face1obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene1obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face2scene1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face2face1,face,face1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj1face2,face,face2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene1obj1,face,obj1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene1face1,face,face1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj1scene2,face,scene2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene2obj1,face,obj1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene2face2,face,face2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene2face1,face,face1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj2scene1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face2scene2,face,scene2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj2scene2,face,scene2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj1obj2,face,obj1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene1face2,face,face2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj1scene1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene1scene2,face,scene1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face1scene1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face1face2,face,face1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene2scene1,face,scene2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj2obj1,face,obj2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face1scene2,face,scene2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene2obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face2obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj1face1,face,face1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj2face2,face,face2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj2face1,face,face1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face1obj1,face,obj1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face2obj1,face,obj1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face1obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene1obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face2scene1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face2face1,face,face2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj1face2,face,face2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene1obj1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene1face1,face,face1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj1scene2,face,scene2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene2obj1,face,obj1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene2face2,face,face2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene2face1,face,face1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj2scene1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face2scene2,face,scene2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj2scene2,face,scene2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj1obj2,face,obj2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene1face2,face,face2,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,obj1scene1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,scene1scene2,face,scene1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_622,face1scene1,face,scene1,face2,face1,scene1,scene2,obj2,obj1,622,14.90958904
MotER_626,scene2obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj1obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene2obj1,face,scene2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene2face2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene1face2,face,face2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene1obj1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj1face1,face,obj1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face1obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene1obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj2face1,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face1scene1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face2face1,face,face2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face2scene1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene2scene1,face,scene2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene1face1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj1scene1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face1face2,face,face2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj1face2,face,face2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj1scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene1scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj2scene2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face2obj1,face,face2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj2scene1,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj2obj1,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj2face2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face2obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face1obj1,face,face1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face2scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene2face1,face,scene2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face1scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene2obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj1obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene2obj1,face,scene2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene2face2,face,face2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene1face2,face,face2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene1obj1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj1face1,face,face1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face1obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene1obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj2face1,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face1scene1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face2face1,face,face2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face2scene1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene2scene1,face,scene2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene1face1,face,face1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj1scene1,face,obj1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face1face2,face,face1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj1face2,face,face2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj1scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene1scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj2scene2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face2obj1,face,obj1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj2scene1,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj2obj1,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj2face2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face2obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face1obj1,face,face1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face2scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene2face1,face,scene2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face1scene2,face,face1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene2obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj1obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene2obj1,face,scene2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene2face2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene1face2,face,face2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene1obj1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj1face1,face,face1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face1obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene1obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj2face1,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face1scene1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face2face1,face,face1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face2scene1,face,face2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene2scene1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene1face1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj1scene1,face,scene1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face1face2,face,face2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj1face2,face,obj1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj1scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene1scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj2scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face2obj1,face,face2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj2scene1,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj2obj1,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,obj2face2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face2obj2,face,obj2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face1obj1,face,face1,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face2scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,scene2face1,face,scene2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_626,face1scene2,face,scene2,face2,face1,scene2,scene1,obj2,obj1,626,22.23013699
MotER_627,scene2scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj1face2,scene,obj1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face2scene2,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj2scene2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj1scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj2face2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene2face2,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene1face1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj1obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene1scene2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene2obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face2obj1,scene,obj1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj2face1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face1obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene2face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face1scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj2obj1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene1face2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face1face2,scene,face1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face2face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj1scene2,scene,obj1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face1scene2,scene,face1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face2obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene1obj1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face1obj1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj1face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face2scene1,scene,face2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene1obj2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj2scene1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene2obj1,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene2scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj1face2,scene,obj1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face2scene2,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj2scene2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj1scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj2face2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene2face2,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene1face1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj1obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene1scene2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene2obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face2obj1,scene,obj1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj2face1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face1obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene2face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face1scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj2obj1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene1face2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face1face2,scene,face1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
