subID,block,rt,RewardCat,correctresponses,StimRewardType,Instance,subid,ExactAge,AgeGroup
MotER_617,4,374,o,1,high,38,617,13.19178082,2
MotER_617,4,433,o,1,high,39,617,13.19178082,2
MotER_617,4,296,o,1,high,40,617,13.19178082,2
MotER_617,5,218,o,1,high,41,617,13.19178082,2
MotER_617,5,172,o,1,high,42,617,13.19178082,2
MotER_617,5,508,o,1,high,43,617,13.19178082,2
MotER_617,5,239,o,1,high,44,617,13.19178082,2
MotER_617,5,902,o,1,high,45,617,13.19178082,2
MotER_617,5,605,o,1,high,46,617,13.19178082,2
MotER_617,5,344,o,1,high,47,617,13.19178082,2
MotER_617,5,280,o,1,high,48,617,13.19178082,2
MotER_617,5,396,o,1,high,49,617,13.19178082,2
MotER_617,5,346,o,1,high,50,617,13.19178082,2
MotER_617,6,332,o,1,high,51,617,13.19178082,2
MotER_617,6,428,o,1,high,52,617,13.19178082,2
MotER_617,6,507,o,1,high,53,617,13.19178082,2
MotER_617,6,414,o,1,high,54,617,13.19178082,2
MotER_617,6,474,o,1,high,55,617,13.19178082,2
MotER_617,6,446,o,1,high,56,617,13.19178082,2
MotER_617,6,471,o,1,high,57,617,13.19178082,2
MotER_617,6,318,o,1,high,58,617,13.19178082,2
MotER_617,6,349,o,1,high,59,617,13.19178082,2
MotER_617,6,None,o,0,high,60,617,13.19178082,2
MotER_622,1,1139,e,0,high,1,622,14.90958904,2
MotER_622,1,1139,e,0,high,2,622,14.90958904,2
MotER_622,1,1118,e,1,high,3,622,14.90958904,2
MotER_622,1,1895,e,0,high,4,622,14.90958904,2
MotER_622,1,690,e,1,high,5,622,14.90958904,2
MotER_622,1,758,e,0,high,6,622,14.90958904,2
MotER_622,1,664,e,1,high,7,622,14.90958904,2
MotER_622,1,877,e,1,high,8,622,14.90958904,2
MotER_622,1,1746,e,1,high,9,622,14.90958904,2
MotER_622,1,1849,e,0,high,10,622,14.90958904,2
MotER_622,2,904,e,0,high,11,622,14.90958904,2
MotER_622,2,1482,e,1,high,12,622,14.90958904,2
MotER_622,2,864,e,1,high,13,622,14.90958904,2
MotER_622,2,1338,e,0,high,14,622,14.90958904,2
MotER_622,2,888,e,1,high,15,622,14.90958904,2
MotER_622,2,1332,e,1,high,16,622,14.90958904,2
MotER_622,2,1160,e,1,high,17,622,14.90958904,2
MotER_622,2,789,e,1,high,18,622,14.90958904,2
MotER_622,2,1570,e,1,high,19,622,14.90958904,2
MotER_622,2,574,e,0,high,20,622,14.90958904,2
MotER_622,3,None,e,0,high,21,622,14.90958904,2
MotER_622,3,1198,e,1,high,22,622,14.90958904,2
MotER_622,3,1110,e,1,high,23,622,14.90958904,2
MotER_622,3,2047,e,1,high,24,622,14.90958904,2
MotER_622,3,550,e,0,high,25,622,14.90958904,2
MotER_622,3,1033,e,1,high,26,622,14.90958904,2
MotER_622,3,1132,e,1,high,27,622,14.90958904,2
MotER_622,3,803,e,1,high,28,622,14.90958904,2
MotER_622,3,468,e,0,high,29,622,14.90958904,2
MotER_622,3,1010,e,1,high,30,622,14.90958904,2
MotER_622,4,888,e,1,high,31,622,14.90958904,2
MotER_622,4,752,e,1,high,32,622,14.90958904,2
MotER_622,4,1805,e,1,high,33,622,14.90958904,2
MotER_622,4,1199,e,1,high,34,622,14.90958904,2
MotER_622,4,1304,e,1,high,35,622,14.90958904,2
MotER_622,4,764,e,1,high,36,622,14.90958904,2
MotER_622,4,1358,e,1,high,37,622,14.90958904,2
MotER_622,4,1427,e,1,high,38,622,14.90958904,2
MotER_622,4,1040,e,1,high,39,622,14.90958904,2
MotER_622,4,803,e,1,high,40,622,14.90958904,2
MotER_622,5,1008,e,1,high,41,622,14.90958904,2
MotER_622,5,589,e,1,high,42,622,14.90958904,2
MotER_622,5,715,e,1,high,43,622,14.90958904,2
MotER_622,5,673,e,1,high,44,622,14.90958904,2
MotER_622,5,1527,e,1,high,45,622,14.90958904,2
MotER_622,5,801,e,1,high,46,622,14.90958904,2
MotER_622,5,668,e,1,high,47,622,14.90958904,2
MotER_622,5,502,e,1,high,48,622,14.90958904,2
MotER_622,5,838,e,1,high,49,622,14.90958904,2
MotER_622,5,975,e,1,high,50,622,14.90958904,2
MotER_622,6,787,e,1,high,51,622,14.90958904,2
MotER_622,6,490,e,1,high,52,622,14.90958904,2
MotER_622,6,1607,e,1,high,53,622,14.90958904,2
MotER_622,6,802,e,1,high,54,622,14.90958904,2
MotER_622,6,752,e,1,high,55,622,14.90958904,2
MotER_622,6,976,e,1,high,56,622,14.90958904,2
MotER_622,6,757,e,1,high,57,622,14.90958904,2
MotER_622,6,615,e,1,high,58,622,14.90958904,2
MotER_622,6,537,e,1,high,59,622,14.90958904,2
MotER_622,6,503,e,1,high,60,622,14.90958904,2
MotER_622,1,1205,e,0,new,1,622,14.90958904,2
MotER_622,1,725,e,1,new,2,622,14.90958904,2
MotER_622,1,1480,e,0,new,3,622,14.90958904,2
MotER_622,1,1527,e,0,new,4,622,14.90958904,2
MotER_622,1,894,e,1,new,5,622,14.90958904,2
MotER_622,1,876,e,1,new,6,622,14.90958904,2
MotER_622,1,1301,e,1,new,7,622,14.90958904,2
MotER_622,1,None,e,0,new,8,622,14.90958904,2
MotER_622,1,1126,e,1,new,9,622,14.90958904,2
MotER_622,1,1155,e,1,new,10,622,14.90958904,2
MotER_622,2,805,e,1,new,11,622,14.90958904,2
MotER_622,2,1035,e,1,new,12,622,14.90958904,2
MotER_622,2,891,e,1,new,13,622,14.90958904,2
MotER_622,2,911,e,1,new,14,622,14.90958904,2
MotER_622,2,357,e,0,new,15,622,14.90958904,2
MotER_622,2,1798,e,1,new,16,622,14.90958904,2
MotER_622,2,1124,e,1,new,17,622,14.90958904,2
MotER_622,2,1043,e,1,new,18,622,14.90958904,2
MotER_622,2,928,e,1,new,19,622,14.90958904,2
MotER_622,2,751,e,1,new,20,622,14.90958904,2
MotER_622,3,957,e,0,new,21,622,14.90958904,2
MotER_622,3,592,e,1,new,22,622,14.90958904,2
MotER_622,3,1740,e,1,new,23,622,14.90958904,2
MotER_622,3,584,e,1,new,24,622,14.90958904,2
MotER_622,3,887,e,1,new,25,622,14.90958904,2
MotER_622,3,1426,e,1,new,26,622,14.90958904,2
MotER_622,3,526,e,0,new,27,622,14.90958904,2
MotER_622,3,1289,e,1,new,28,622,14.90958904,2
MotER_622,3,663,e,1,new,29,622,14.90958904,2
MotER_622,3,None,e,0,new,30,622,14.90958904,2
MotER_622,4,343,e,0,new,31,622,14.90958904,2
MotER_622,4,856,e,1,new,32,622,14.90958904,2
MotER_622,4,754,e,1,new,33,622,14.90958904,2
MotER_622,4,931,e,1,new,34,622,14.90958904,2
MotER_622,4,1314,e,1,new,35,622,14.90958904,2
MotER_622,4,828,e,1,new,36,622,14.90958904,2
MotER_622,4,753,e,1,new,37,622,14.90958904,2
MotER_622,4,792,e,1,new,38,622,14.90958904,2
MotER_622,4,587,e,1,new,39,622,14.90958904,2
MotER_622,4,593,e,1,new,40,622,14.90958904,2
MotER_622,5,868,e,1,new,41,622,14.90958904,2
MotER_622,5,554,e,1,new,42,622,14.90958904,2
MotER_622,5,769,e,1,new,43,622,14.90958904,2
MotER_622,5,1328,e,1,new,44,622,14.90958904,2
MotER_622,5,494,e,1,new,45,622,14.90958904,2
MotER_622,5,913,e,1,new,46,622,14.90958904,2
MotER_622,5,1048,e,1,new,47,622,14.90958904,2
MotER_622,5,588,e,1,new,48,622,14.90958904,2
MotER_622,5,503,e,1,new,49,622,14.90958904,2
MotER_622,5,685,e,1,new,50,622,14.90958904,2
MotER_622,6,648,e,1,new,51,622,14.90958904,2
MotER_622,6,657,e,1,new,52,622,14.90958904,2
MotER_622,6,1275,e,1,new,53,622,14.90958904,2
MotER_622,6,718,e,1,new,54,622,14.90958904,2
MotER_622,6,1504,e,1,new,55,622,14.90958904,2
MotER_622,6,1039,e,1,new,56,622,14.90958904,2
MotER_622,6,931,e,1,new,57,622,14.90958904,2
MotER_622,6,1309,e,1,new,58,622,14.90958904,2
MotER_622,6,562,e,1,new,59,622,14.90958904,2
MotER_622,6,549,e,1,new,60,622,14.90958904,2
MotER_622,1,1669,e,0,low,1,622,14.90958904,2
MotER_622,1,1869,e,1,low,2,622,14.90958904,2
MotER_622,1,2053,e,0,low,3,622,14.90958904,2
MotER_622,1,1149,e,0,low,4,622,14.90958904,2
MotER_622,1,None,e,0,low,5,622,14.90958904,2
MotER_622,1,621,e,1,low,6,622,14.90958904,2
MotER_622,1,622,e,1,low,7,622,14.90958904,2
MotER_622,1,1350,e,1,low,8,622,14.90958904,2
MotER_622,1,675,e,1,low,9,622,14.90958904,2
MotER_622,1,770,e,0,low,10,622,14.90958904,2
MotER_622,2,1011,e,0,low,11,622,14.90958904,2
MotER_622,2,558,e,1,low,12,622,14.90958904,2
MotER_622,2,930,e,1,low,13,622,14.90958904,2
MotER_622,2,1512,e,1,low,14,622,14.90958904,2
MotER_622,2,633,e,0,low,15,622,14.90958904,2
MotER_622,2,1457,e,0,low,16,622,14.90958904,2
MotER_622,2,1252,e,1,low,17,622,14.90958904,2
MotER_622,2,1656,e,1,low,18,622,14.90958904,2
MotER_622,2,1668,e,1,low,19,622,14.90958904,2
MotER_622,2,1411,e,1,low,20,622,14.90958904,2
MotER_622,3,1713,e,1,low,21,622,14.90958904,2
MotER_622,3,1100,e,0,low,22,622,14.90958904,2
MotER_622,3,1047,e,1,low,23,622,14.90958904,2
MotER_622,3,1459,e,0,low,24,622,14.90958904,2
MotER_622,3,459,e,1,low,25,622,14.90958904,2
MotER_622,3,656,e,1,low,26,622,14.90958904,2
MotER_622,3,1544,e,1,low,27,622,14.90958904,2
MotER_622,3,688,e,1,low,28,622,14.90958904,2
MotER_622,3,456,e,1,low,29,622,14.90958904,2
MotER_622,3,343,e,1,low,30,622,14.90958904,2
MotER_622,4,1679,e,1,low,31,622,14.90958904,2
MotER_622,4,974,e,1,low,32,622,14.90958904,2
MotER_622,4,1101,e,1,low,33,622,14.90958904,2
MotER_622,4,1152,e,1,low,34,622,14.90958904,2
MotER_622,4,851,e,1,low,35,622,14.90958904,2
MotER_622,4,608,e,1,low,36,622,14.90958904,2
MotER_622,4,761,e,1,low,37,622,14.90958904,2
MotER_622,4,1236,e,1,low,38,622,14.90958904,2
MotER_622,4,695,e,1,low,39,622,14.90958904,2
MotER_622,4,732,e,1,low,40,622,14.90958904,2
MotER_622,5,752,e,1,low,41,622,14.90958904,2
MotER_622,5,622,e,1,low,42,622,14.90958904,2
MotER_622,5,982,e,1,low,43,622,14.90958904,2
MotER_622,5,1038,e,1,low,44,622,14.90958904,2
MotER_622,5,758,e,1,low,45,622,14.90958904,2
MotER_622,5,567,e,1,low,46,622,14.90958904,2
MotER_622,5,951,e,1,low,47,622,14.90958904,2
MotER_622,5,961,e,1,low,48,622,14.90958904,2
MotER_622,5,1376,e,1,low,49,622,14.90958904,2
MotER_622,5,982,e,1,low,50,622,14.90958904,2
MotER_622,6,740,e,1,low,51,622,14.90958904,2
MotER_622,6,590,e,0,low,52,622,14.90958904,2
MotER_622,6,633,e,1,low,53,622,14.90958904,2
MotER_622,6,1114,e,1,low,54,622,14.90958904,2
MotER_622,6,986,e,1,low,55,622,14.90958904,2
MotER_622,6,863,e,1,low,56,622,14.90958904,2
MotER_622,6,752,e,1,low,57,622,14.90958904,2
MotER_622,6,799,e,1,low,58,622,14.90958904,2
MotER_622,6,743,e,1,low,59,622,14.90958904,2
MotER_622,6,855,e,1,low,60,622,14.90958904,2
MotER_626,1,1346,e,0,high,1,626,22.23013699,1
MotER_626,1,789,e,0,high,2,626,22.23013699,1
MotER_626,1,702,e,0,high,3,626,22.23013699,1
MotER_626,1,686,e,0,high,4,626,22.23013699,1
MotER_626,1,792,e,0,high,5,626,22.23013699,1
MotER_626,1,742,e,0,high,6,626,22.23013699,1
MotER_626,1,479,e,1,high,7,626,22.23013699,1
MotER_626,1,727,e,1,high,8,626,22.23013699,1
MotER_626,1,509,e,1,high,9,626,22.23013699,1
MotER_626,1,594,e,1,high,10,626,22.23013699,1
MotER_626,2,453,e,1,high,11,626,22.23013699,1
MotER_626,2,678,e,1,high,12,626,22.23013699,1
MotER_626,2,396,e,1,high,13,626,22.23013699,1
MotER_626,2,470,e,1,high,14,626,22.23013699,1
MotER_626,2,422,e,1,high,15,626,22.23013699,1
MotER_626,2,388,e,1,high,16,626,22.23013699,1
MotER_626,2,333,e,1,high,17,626,22.23013699,1
MotER_626,2,563,e,1,high,18,626,22.23013699,1
MotER_626,2,298,e,1,high,19,626,22.23013699,1
MotER_626,2,386,e,1,high,20,626,22.23013699,1
MotER_626,3,447,e,1,high,21,626,22.23013699,1
MotER_626,3,213,e,1,high,22,626,22.23013699,1
MotER_626,3,350,e,1,high,23,626,22.23013699,1
MotER_626,3,385,e,0,high,24,626,22.23013699,1
MotER_626,3,338,e,0,high,25,626,22.23013699,1
MotER_626,3,325,e,1,high,26,626,22.23013699,1
MotER_626,3,626,e,1,high,27,626,22.23013699,1
MotER_626,3,482,e,1,high,28,626,22.23013699,1
MotER_626,3,382,e,1,high,29,626,22.23013699,1
MotER_626,3,338,e,1,high,30,626,22.23013699,1
MotER_626,4,385,e,1,high,31,626,22.23013699,1
MotER_626,4,521,e,1,high,32,626,22.23013699,1
MotER_626,4,717,e,1,high,33,626,22.23013699,1
MotER_626,4,502,e,1,high,34,626,22.23013699,1
MotER_626,4,876,e,1,high,35,626,22.23013699,1
MotER_626,4,939,e,1,high,36,626,22.23013699,1
MotER_626,4,975,e,1,high,37,626,22.23013699,1
MotER_626,4,732,e,1,high,38,626,22.23013699,1
MotER_626,4,954,e,1,high,39,626,22.23013699,1
MotER_626,4,423,e,1,high,40,626,22.23013699,1
MotER_626,5,669,e,1,high,41,626,22.23013699,1
MotER_626,5,691,e,1,high,42,626,22.23013699,1
MotER_626,5,347,e,1,high,43,626,22.23013699,1
MotER_626,5,568,e,1,high,44,626,22.23013699,1
MotER_626,5,491,e,1,high,45,626,22.23013699,1
MotER_626,5,529,e,1,high,46,626,22.23013699,1
MotER_626,5,577,e,1,high,47,626,22.23013699,1
MotER_626,5,1105,e,1,high,48,626,22.23013699,1
MotER_626,5,690,e,1,high,49,626,22.23013699,1
MotER_626,5,1049,e,1,high,50,626,22.23013699,1
MotER_626,6,750,e,1,high,51,626,22.23013699,1
MotER_626,6,878,e,0,high,52,626,22.23013699,1
MotER_626,6,500,e,1,high,53,626,22.23013699,1
MotER_626,6,888,e,1,high,54,626,22.23013699,1
MotER_626,6,996,e,1,high,55,626,22.23013699,1
MotER_626,6,616,e,1,high,56,626,22.23013699,1
MotER_626,6,491,e,1,high,57,626,22.23013699,1
MotER_626,6,345,e,0,high,58,626,22.23013699,1
MotER_626,6,218,e,1,high,59,626,22.23013699,1
MotER_626,6,763,e,1,high,60,626,22.23013699,1
MotER_626,1,927,e,1,new,1,626,22.23013699,1
MotER_626,1,806,e,1,new,2,626,22.23013699,1
MotER_626,1,679,e,1,new,3,626,22.23013699,1
MotER_626,1,803,e,1,new,4,626,22.23013699,1
MotER_626,1,1221,e,0,new,5,626,22.23013699,1
MotER_626,1,717,e,1,new,6,626,22.23013699,1
MotER_626,1,472,e,1,new,7,626,22.23013699,1
MotER_626,1,720,e,1,new,8,626,22.23013699,1
MotER_626,1,513,e,1,new,9,626,22.23013699,1
MotER_626,1,592,e,1,new,10,626,22.23013699,1
MotER_626,2,600,e,1,new,11,626,22.23013699,1
MotER_626,2,521,e,1,new,12,626,22.23013699,1
MotER_626,2,599,e,1,new,13,626,22.23013699,1
MotER_626,2,396,e,1,new,14,626,22.23013699,1
MotER_626,2,601,e,1,new,15,626,22.23013699,1
MotER_626,2,391,e,1,new,16,626,22.23013699,1
MotER_626,2,372,e,1,new,17,626,22.23013699,1
MotER_626,2,493,e,1,new,18,626,22.23013699,1
MotER_626,2,287,e,1,new,19,626,22.23013699,1
MotER_626,2,258,e,1,new,20,626,22.23013699,1
MotER_626,3,423,e,1,new,21,626,22.23013699,1
MotER_626,3,316,e,1,new,22,626,22.23013699,1
MotER_626,3,298,e,1,new,23,626,22.23013699,1
MotER_626,3,130,e,1,new,24,626,22.23013699,1
MotER_626,3,361,e,1,new,25,626,22.23013699,1
MotER_626,3,241,e,1,new,26,626,22.23013699,1
MotER_626,3,412,e,1,new,27,626,22.23013699,1
MotER_626,3,363,e,1,new,28,626,22.23013699,1
MotER_626,3,320,e,1,new,29,626,22.23013699,1
MotER_626,3,409,e,1,new,30,626,22.23013699,1
MotER_626,4,330,e,1,new,31,626,22.23013699,1
MotER_626,4,388,e,1,new,32,626,22.23013699,1
MotER_626,4,480,e,0,new,33,626,22.23013699,1
MotER_626,4,503,e,1,new,34,626,22.23013699,1
MotER_626,4,301,e,1,new,35,626,22.23013699,1
MotER_626,4,531,e,1,new,36,626,22.23013699,1
MotER_626,4,1003,e,1,new,37,626,22.23013699,1
MotER_626,4,419,e,1,new,38,626,22.23013699,1
MotER_626,4,389,e,1,new,39,626,22.23013699,1
MotER_626,4,327,e,1,new,40,626,22.23013699,1
MotER_626,5,585,e,1,new,41,626,22.23013699,1
MotER_626,5,441,e,1,new,42,626,22.23013699,1
MotER_626,5,562,e,1,new,43,626,22.23013699,1
MotER_626,5,869,e,1,new,44,626,22.23013699,1
MotER_626,5,660,e,1,new,45,626,22.23013699,1
MotER_626,5,798,e,1,new,46,626,22.23013699,1
MotER_626,5,290,e,1,new,47,626,22.23013699,1
MotER_626,5,439,e,1,new,48,626,22.23013699,1
MotER_626,5,548,e,0,new,49,626,22.23013699,1
MotER_626,5,977,e,1,new,50,626,22.23013699,1
MotER_626,6,806,e,1,new,51,626,22.23013699,1
MotER_626,6,574,e,1,new,52,626,22.23013699,1
MotER_626,6,449,e,1,new,53,626,22.23013699,1
MotER_626,6,270,e,1,new,54,626,22.23013699,1
MotER_626,6,605,e,1,new,55,626,22.23013699,1
MotER_626,6,303,e,1,new,56,626,22.23013699,1
MotER_626,6,229,e,0,new,57,626,22.23013699,1
MotER_626,6,453,e,1,new,58,626,22.23013699,1
MotER_626,6,477,e,1,new,59,626,22.23013699,1
MotER_626,6,1207,e,0,new,60,626,22.23013699,1
MotER_626,1,827,e,1,low,1,626,22.23013699,1
MotER_626,1,1194,e,1,low,2,626,22.23013699,1
MotER_626,1,879,e,1,low,3,626,22.23013699,1
MotER_626,1,898,e,1,low,4,626,22.23013699,1
MotER_626,1,872,e,1,low,5,626,22.23013699,1
MotER_626,1,794,e,1,low,6,626,22.23013699,1
MotER_626,1,1049,e,0,low,7,626,22.23013699,1
MotER_626,1,929,e,1,low,8,626,22.23013699,1
MotER_626,1,726,e,1,low,9,626,22.23013699,1
MotER_626,1,843,e,1,low,10,626,22.23013699,1
MotER_626,2,1310,e,1,low,11,626,22.23013699,1
MotER_626,2,842,e,0,low,12,626,22.23013699,1
MotER_626,2,414,e,0,low,13,626,22.23013699,1
MotER_626,2,412,e,0,low,14,626,22.23013699,1
MotER_626,2,346,e,1,low,15,626,22.23013699,1
MotER_626,2,417,e,0,low,16,626,22.23013699,1
MotER_626,2,543,e,1,low,17,626,22.23013699,1
MotER_626,2,480,e,1,low,18,626,22.23013699,1
MotER_626,2,502,e,0,low,19,626,22.23013699,1
MotER_626,2,357,e,1,low,20,626,22.23013699,1
MotER_626,3,357,e,1,low,21,626,22.23013699,1
MotER_626,3,297,e,0,low,22,626,22.23013699,1
MotER_626,3,437,e,1,low,23,626,22.23013699,1
MotER_626,3,152,e,0,low,24,626,22.23013699,1
MotER_626,3,20,e,0,low,25,626,22.23013699,1
MotER_626,3,501,e,1,low,26,626,22.23013699,1
MotER_626,3,357,e,1,low,27,626,22.23013699,1
MotER_626,3,379,e,1,low,28,626,22.23013699,1
MotER_626,3,434,e,1,low,29,626,22.23013699,1
MotER_626,3,399,e,1,low,30,626,22.23013699,1
MotER_626,4,320,e,1,low,31,626,22.23013699,1
MotER_626,4,403,e,1,low,32,626,22.23013699,1
MotER_626,4,454,e,1,low,33,626,22.23013699,1
MotER_626,4,575,e,1,low,34,626,22.23013699,1
MotER_626,4,455,e,1,low,35,626,22.23013699,1
MotER_626,4,405,e,1,low,36,626,22.23013699,1
MotER_626,4,461,e,1,low,37,626,22.23013699,1
MotER_626,4,649,e,1,low,38,626,22.23013699,1
MotER_626,4,395,e,0,low,39,626,22.23013699,1
MotER_626,4,236,e,1,low,40,626,22.23013699,1
MotER_626,5,708,e,1,low,41,626,22.23013699,1
MotER_626,5,542,e,0,low,42,626,22.23013699,1
MotER_626,5,516,e,1,low,43,626,22.23013699,1
MotER_626,5,332,e,1,low,44,626,22.23013699,1
MotER_626,5,669,e,1,low,45,626,22.23013699,1
MotER_626,5,481,e,1,low,46,626,22.23013699,1
MotER_626,5,579,e,0,low,47,626,22.23013699,1
MotER_626,5,924,e,0,low,48,626,22.23013699,1
MotER_626,5,1036,e,0,low,49,626,22.23013699,1
MotER_626,5,608,e,1,low,50,626,22.23013699,1
MotER_626,6,693,e,1,low,51,626,22.23013699,1
MotER_626,6,393,e,1,low,52,626,22.23013699,1
MotER_626,6,755,e,1,low,53,626,22.23013699,1
MotER_626,6,284,e,1,low,54,626,22.23013699,1
MotER_626,6,238,e,1,low,55,626,22.23013699,1
MotER_626,6,216,e,0,low,56,626,22.23013699,1
MotER_626,6,375,e,1,low,57,626,22.23013699,1
MotER_626,6,358,e,0,low,58,626,22.23013699,1
MotER_626,6,1099,e,0,low,59,626,22.23013699,1
MotER_626,6,479,e,1,low,60,626,22.23013699,1
MotER_627,1,2298,o,1,low,1,627,19.62191781,1
MotER_627,1,455,o,1,low,2,627,19.62191781,1
MotER_627,1,380,o,1,low,3,627,19.62191781,1
MotER_627,1,448,o,1,low,4,627,19.62191781,1
MotER_627,1,549,o,1,low,5,627,19.62191781,1
MotER_627,1,549,o,1,low,6,627,19.62191781,1
MotER_627,1,581,o,1,low,7,627,19.62191781,1
MotER_627,1,563,o,1,low,8,627,19.62191781,1
MotER_627,1,382,o,0,low,9,627,19.62191781,1
MotER_627,1,616,o,1,low,10,627,19.62191781,1
MotER_627,2,520,o,1,low,11,627,19.62191781,1
MotER_627,2,441,o,1,low,12,627,19.62191781,1
MotER_627,2,627,o,1,low,13,627,19.62191781,1
MotER_627,2,723,o,1,low,14,627,19.62191781,1
MotER_627,2,423,o,0,low,15,627,19.62191781,1
MotER_627,2,668,o,0,low,16,627,19.62191781,1
MotER_627,2,776,o,1,low,17,627,19.62191781,1
MotER_627,2,706,o,1,low,18,627,19.62191781,1
MotER_627,2,645,o,1,low,19,627,19.62191781,1
MotER_627,2,356,o,0,low,20,627,19.62191781,1
MotER_627,3,529,o,1,low,21,627,19.62191781,1
MotER_627,3,529,o,1,low,22,627,19.62191781,1
MotER_627,3,461,o,1,low,23,627,19.62191781,1
MotER_627,3,398,o,1,low,24,627,19.62191781,1
MotER_627,3,534,o,1,low,25,627,19.62191781,1
MotER_627,3,433,o,1,low,26,627,19.62191781,1
MotER_627,3,462,o,1,low,27,627,19.62191781,1
MotER_627,3,384,o,1,low,28,627,19.62191781,1
MotER_627,3,742,o,1,low,29,627,19.62191781,1
MotER_627,3,601,o,1,low,30,627,19.62191781,1
MotER_627,4,577,o,1,low,31,627,19.62191781,1
MotER_627,4,544,o,1,low,32,627,19.62191781,1
MotER_627,4,468,o,1,low,33,627,19.62191781,1
MotER_627,4,325,o,1,low,34,627,19.62191781,1
MotER_627,4,489,o,1,low,35,627,19.62191781,1
MotER_627,4,508,o,1,low,36,627,19.62191781,1
MotER_627,4,472,o,1,low,37,627,19.62191781,1
MotER_627,4,439,o,1,low,38,627,19.62191781,1
MotER_627,4,529,o,1,low,39,627,19.62191781,1
MotER_627,4,436,o,1,low,40,627,19.62191781,1
MotER_627,5,439,o,1,low,41,627,19.62191781,1
MotER_627,5,495,o,1,low,42,627,19.62191781,1
MotER_627,5,443,o,1,low,43,627,19.62191781,1
MotER_627,5,496,o,1,low,44,627,19.62191781,1
MotER_627,5,721,o,1,low,45,627,19.62191781,1
MotER_627,5,518,o,1,low,46,627,19.62191781,1
MotER_627,5,526,o,1,low,47,627,19.62191781,1
MotER_627,5,553,o,1,low,48,627,19.62191781,1
MotER_627,5,472,o,1,low,49,627,19.62191781,1
MotER_627,5,480,o,1,low,50,627,19.62191781,1
MotER_627,6,661,o,1,low,51,627,19.62191781,1
MotER_627,6,574,o,1,low,52,627,19.62191781,1
MotER_627,6,721,o,1,low,53,627,19.62191781,1
MotER_627,6,527,o,1,low,54,627,19.62191781,1
MotER_627,6,530,o,1,low,55,627,19.62191781,1
MotER_627,6,593,o,1,low,56,627,19.62191781,1
MotER_627,6,691,o,1,low,57,627,19.62191781,1
MotER_627,6,442,o,1,low,58,627,19.62191781,1
MotER_627,6,641,o,1,low,59,627,19.62191781,1
MotER_627,6,696,o,1,low,60,627,19.62191781,1
MotER_627,1,1676,o,0,new,1,627,19.62191781,1
MotER_627,1,810,o,1,new,2,627,19.62191781,1
MotER_627,1,589,o,1,new,3,627,19.62191781,1
MotER_627,1,1434,o,1,new,4,627,19.62191781,1
MotER_627,1,658,o,1,new,5,627,19.62191781,1
MotER_627,1,691,o,1,new,6,627,19.62191781,1
MotER_627,1,560,o,1,new,7,627,19.62191781,1
MotER_627,1,691,o,1,new,8,627,19.62191781,1
MotER_627,1,809,o,1,new,9,627,19.62191781,1
MotER_627,1,536,o,1,new,10,627,19.62191781,1
MotER_627,2,571,o,1,new,11,627,19.62191781,1
MotER_627,2,517,o,1,new,12,627,19.62191781,1
MotER_627,2,759,o,1,new,13,627,19.62191781,1
MotER_627,2,467,o,1,new,14,627,19.62191781,1
MotER_627,2,649,o,1,new,15,627,19.62191781,1
MotER_627,2,557,o,1,new,16,627,19.62191781,1
MotER_627,2,496,o,1,new,17,627,19.62191781,1
MotER_627,2,581,o,1,new,18,627,19.62191781,1
MotER_627,2,513,o,1,new,19,627,19.62191781,1
MotER_627,2,483,o,1,new,20,627,19.62191781,1
MotER_627,3,478,o,1,new,21,627,19.62191781,1
MotER_627,3,439,o,1,new,22,627,19.62191781,1
MotER_627,3,460,o,1,new,23,627,19.62191781,1
MotER_627,3,555,o,1,new,24,627,19.62191781,1
MotER_627,3,468,o,1,new,25,627,19.62191781,1
MotER_627,3,489,o,1,new,26,627,19.62191781,1
MotER_627,3,632,o,1,new,27,627,19.62191781,1
MotER_627,3,476,o,1,new,28,627,19.62191781,1
MotER_627,3,864,o,1,new,29,627,19.62191781,1
MotER_627,3,559,o,1,new,30,627,19.62191781,1
MotER_627,4,585,o,1,new,31,627,19.62191781,1
MotER_627,4,486,o,1,new,32,627,19.62191781,1
MotER_627,4,523,o,1,new,33,627,19.62191781,1
MotER_627,4,508,o,0,new,34,627,19.62191781,1
MotER_627,4,639,o,1,new,35,627,19.62191781,1
MotER_627,4,605,o,1,new,36,627,19.62191781,1
MotER_627,4,569,o,1,new,37,627,19.62191781,1
MotER_627,4,528,o,1,new,38,627,19.62191781,1
MotER_627,4,585,o,1,new,39,627,19.62191781,1
MotER_627,4,513,o,1,new,40,627,19.62191781,1
MotER_627,5,548,o,1,new,41,627,19.62191781,1
MotER_627,5,613,o,1,new,42,627,19.62191781,1
MotER_627,5,339,o,1,new,43,627,19.62191781,1
MotER_627,5,703,o,1,new,44,627,19.62191781,1
MotER_627,5,664,o,1,new,45,627,19.62191781,1
MotER_627,5,657,o,1,new,46,627,19.62191781,1
MotER_627,5,429,o,1,new,47,627,19.62191781,1
MotER_627,5,544,o,1,new,48,627,19.62191781,1
MotER_627,5,724,o,1,new,49,627,19.62191781,1
MotER_627,5,555,o,1,new,50,627,19.62191781,1
MotER_627,6,561,o,1,new,51,627,19.62191781,1
MotER_627,6,550,o,1,new,52,627,19.62191781,1
